,index,SNRin,Method,Parameter,Signal_id,Repetition,QRF
2134,2134,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,4,3.3567403249879435
2135,2135,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,5,3.4842146035416173
2136,2136,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,6,2.9106249534333877
2137,2137,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,7,3.0474493731388947
2138,2138,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,8,3.595729267609702
2139,2139,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,9,2.894981581571395
2140,2140,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,10,2.753816848568648
2141,2141,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,11,2.858682467516187
2142,2142,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,12,2.8573073589840723
2143,2143,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,13,2.844266108516109
2144,2144,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,14,3.1126849697425296
2145,2145,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,15,2.93816652707862
2146,2146,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,16,3.00960962675916
2147,2147,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,17,3.020807123962804
2148,2148,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,18,3.0884679991311166
2149,2149,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,19,2.6086498163230094
2150,2150,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,20,3.2988268548698296
2151,2151,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,21,2.6231430279086587
2152,2152,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,22,3.005187548667156
2153,2153,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,23,2.6880423940924003
2154,2154,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,24,2.842268712400522
2155,2155,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,25,3.104895150181659
2156,2156,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,26,3.009472030427439
2157,2157,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,27,3.728059969181018
2158,2158,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,28,3.044946330044361
2159,2159,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [])",McSyntheticMixture5,29,3.1267494546512715
